x,y
0.02380952380962298,1.0
0.0,1.0
0.28519767998137674,0.5787922206481292
0.28480956356577625,0.5904593115578383
0.28440514338189565,0.601978662950181
0.2839393002234407,0.6132603305495634
0.01190476190481149,1.0
0.5382629247130274,0.6054765419959625
0.5264558669521765,0.6060374616068348
0.5146829415068012,0.6066186218014796
0.3452380952395326,1.0
0.3333333333347211,1.0
0.3571428571443441,1.0
0.2857142857154753,1.0
0.2738095238106638,1.0
0.2976190476202868,1.0
0.5500976403381687,0.6049343406039012
0.44469915127277326,0.6094603654082114
0.43303398364348034,0.6098628265462517
0.4213819547948237,0.6102873527497017
0.3214285714299097,1.0
0.5357142857161197,1.0
0.5238095238114404,1.0
0.5476190476207989,1.0
0.5119047619067612,1.0
0.50000000000206,1.0
0.4880952380972703,1.0
0.4761904761924587,1.0
0.5714285714301575,1.0
0.5595238095254782,1.0
0.5833333333348368,1.0
0.4642857142876473,1.0
0.4523809523828358,1.0
0.4404761904780243,1.0
0.428571428573213,1.0
0.4166666666684015,1.0
0.6547619047629126,1.0
0.6428571428582333,1.0
0.6666666666675919,1.0
0.40476190476359,1.0
0.5952380952395161,1.0
0.6071428571441955,1.0
0.630952380953554,1.0
0.6190476190488747,1.0
0.3928571428587785,1.0
0.3095238095250983,1.0
0.3809523809539671,1.0
0.3690476190491556,1.0
0.4563611944733583,0.609072247582746
0.4680054201679574,0.60867652795143
0.4097595774153335,0.6107213099861174
0.39817238515046993,0.6111501830865659
0.2839393002234407,0.6132603305495634
0.2951773462562278,0.6132294778963973
0.3065283338719417,0.6131646947567752
0.6334173656390638,0.6010636903515313
0.6214116698997584,0.6016654989752458
0.6094599413534402,0.6022561101992259
0.6454858686224466,0.600462372545827
0.5975523302812992,0.6028245651649878
0.5856712118869907,0.6033658600950106
0.5738028558090159,0.6038896083856938
0.5619452362013326,0.6044102049414937
0.5029619554355291,0.607201224698909
0.4912886092111618,0.607749623608775
0.47964392047623866,0.6082416486743684
0.35218547759727803,0.6125743735143219
0.34075677427058026,0.6127989789102581
0.3293373238627061,0.6129620838916982
0.36362597917869194,0.6122837147086617
0.31792579095954504,0.613078168014156
0.38662255615385366,0.6115596002668887
0.37510599773593056,0.6119400421557003
0.657643987072927,0.5998503862963614
0.6699374874466384,0.5992476747994597
0.6825399086612867,0.5986969093788216
1.0,0.09523809523791707
1.0,0.1071428571426608
1.0,0.1190476190474038
0.9292929292927429,0.0
0.9393939393937796,0.0
0.9191919191917061,0.0
1.0,0.08333333333317335
0.6925454362296855,0.395806591740679
0.6887038050205747,0.40532492585386937
0.6865619617618617,0.41748351031051806
0.9494949494948164,0.0
0.6852411290447536,0.4297596699742754
0.6844169314730385,0.44213942830310504
1.0,0.04761904761895251
1.0,0.05952380952368881
1.0,0.07142857142842962
0.6838865989068501,0.4545401049875697
0.6834759351644684,0.4667240777152762
0.6832307080307237,0.47897956532353725
1.0,0.02380952380947898
1.0,0.03571428571421677
1.0,0.2857142857135933
1.0,0.2976190476183205
1.0,0.3095238095230477
1.0,0.3690476190466836
1.0,0.3809523809514108
1.0,0.3928571428561379
1.0,0.2738095238088661
1.0,0.1428571428568671
1.0,0.1547619047615943
1.0,0.1666666666663215
1.0,0.01190476190473943
1.0,0.0
0.7474747474740815,0.0
0.7575757575751182,0.0
0.767676767676155,0.0
1.0,0.2261904761899574
1.0,0.2380952380946846
1.0,0.2499999999994118
1.0,0.261904761904139
1.0,0.3452380952372292
1.0,0.3571428571419564
1.0,0.1309523809521393
1.0,0.1785714285710487
1.0,0.1904761904757759
1.0,0.333333333332502
1.0,0.2142857142852302
1.0,0.4285714285703195
1.0,0.4404761904750467
1.0,0.4166666666655923
1.0,0.464285714284501
1.0,0.4761904761892283
1.0,0.4523809523797739
0.7777777777771917,0.0
0.7878787878782285,0.0
0.7979797979792652,0.0
1.0,0.3214285714277749
1.0,0.202380952380503
1.0,0.4047619047608651
0.8080808080803019,0.0
0.8181818181813386,0.0
0.8282828282823754,0.0
0.8383838383834121,0.0
0.8585858585854856,0.0
0.8686868686865225,0.0
0.8484848484844489,0.0
0.8787878787875592,0.0
0.888888888888596,0.0
0.8989898989896327,0.0
0.9090909090906695,0.0
0.9595959595958531,0.0
0.9696969696968899,0.0
0.9797979797979266,0.0
0.9898989898989634,0.0
1.0,0.8690476190472739
1.0,0.8809523809520672
1.0,0.8571428571424807
1.0,0.8928571428568605
1.0,0.9404761904760336
1.0,0.9523809523808269
1.0,0.9642857142856202
1.0,0.916666666666447
1.0,0.9285714285712403
1.0,0.9047619047616537
1.0,0.7619047619041346
1.0,0.7738095238089278
1.0,0.7499999999993413
1.0,0.785714285713721
1.0,0.6785714285705817
1.0,0.6904761904753749
1.0,0.7023809523801682
1.0,0.6190476190466153
1.0,0.6309523809514086
1.0,0.6428571428562019
1.0,0.607142857141822
1.0,0.5952380952370288
1.0,0.6666666666657884
1.0,0.6547619047609952
1.0,0.7142857142849615
1.0,0.7261904761897547
1.0,0.738095238094548
0.6832307080307237,0.47897956532353725
0.6830745529291712,0.4911224108356266
0.6829603058296159,0.5031753299118066
1.0,0.8452380952376874
1.0,0.8333333333328942
1.0,0.8214285714281009
1.0,0.8095238095233076
0.6825399086612867,0.5986969093788216
0.6828993806509098,0.5867359952689561
1.0,0.4880952380939554
1.0,0.4999999999986934
1.0,0.5119047619034759
1.0,0.4761904761892283
1.0,0.5476190476178556
1.0,0.5595238095226489
1.0,0.5714285714274422
1.0,0.5357142857130623
1.0,0.5238095238082692
1.0,0.5833333333322355
0.6785714285722713,1.0
0.6666666666675919,1.0
0.6904761904769505,1.0
0.6829366594183272,0.5152750278217999
0.6829316564823148,0.527237686316239
0.6829426001866621,0.5391861099607245
0.750000000000347,1.0
0.7380952380956676,1.0
0.7619047619050262,1.0
0.6829904949290087,0.5511325813339008
0.6829968935434265,0.5629657268111595
0.6829759034680044,0.5748486079784783
1.0,0.7976190476185143
0.7261904761909883,1.0
0.714285714286309,1.0
0.8095238095237434,1.0
0.7976190476190641,1.0
0.7857142857143848,1.0
0.8214285714284226,1.0
0.7023809523816298,1.0
0.7738095238097055,1.0
0.833333333333102,1.0
0.8452380952377813,1.0
0.8571428571424605,1.0
0.869047619047145,1.0
0.8809523809518904,1.0
0.9880952380951885,1.0
0.976190476190377,1.0
1.0,1.0
0.9642857142855655,1.0
0.8928571428566967,1.0
1.0,0.9761904761904134
1.0,0.9880952380952067
0.9047619047615082,1.0
0.9166666666663197,1.0
0.9285714285711311,1.0
0.9404761904759426,1.0
0.952380952380754,1.0
0.5757575757564569,0.0
0.5858585858574936,0.0
0.5959595959585303,0.0
0.5151515151502364,0.0
0.5252525252512731,0.0
0.5353535353523099,0.0
0.4949494949481948,0.0
0.5050505050492035,0.0
0.646464646463714,0.0
0.6565656565647509,0.0
0.6666666666657876,0.0
0.6767676767668243,0.0
0.6868686868678611,0.0
0.6969696969688978,0.0
0.5656565656554201,0.0
0.6363636363626773,0.0
0.4848484848472103,0.0
0.5555555555543834,0.0
0.5454545454533466,0.0
0.4343434343423073,0.0
0.4444444444432879,0.0
0.4242424242413266,0.0
0.6262626262616405,0.0
0.7373737373730447,0.0
0.7474747474740815,0.0
0.606060606059567,0.0
0.6161616161606038,0.0
0.4545454545442685,0.0
0.4646464646452491,0.0
0.4747474747462297,0.0
0.414141414140346,0.0
0.7171717171709712,0.0
0.727272727272008,0.0
0.7070707070699345,0.0
0.6274282997901581,0.3790073125916245
0.6290930800748399,0.3791471014644876
0.6253284547530027,0.3793861385740034
0.6925454362296855,0.395806591740679
0.6903450100178471,0.397965466404308
0.568498738177764,0.38868255493898407
0.5735830313038687,0.38862373029089764
0.5634641616765033,0.3887223015502272
0.5787016932517342,0.3884979632533103
0.5838364557542546,0.38826186204793867
0.5889457625141835,0.3878908299839542
0.6163098295688937,0.38228567893638654
0.6197630022315691,0.38114087766137755
0.6227758473355025,0.38013780408493236
0.6124481136113862,0.3834866137830018
0.4790023334441431,0.3912424098066142
0.48430398118688334,0.39142150917004986
0.48965405903964276,0.391607331869567
0.4737077533871981,0.3910774348223152
0.5116643167509759,0.3917464545033351
0.5172021802397916,0.3915084436838672
0.5226765233475268,0.39116617755452143
0.5060993873018081,0.39185974639314075
0.5280665243652661,0.39074309259647017
0.631487298308289,0.3813640435647934
0.6323375383334824,0.3835388906398283
0.6331481461845658,0.3863787305817699
0.6304383297711298,0.3799062769315961
0.5384957830999181,0.38984224515895904
0.5435554130617529,0.38945032888117126
0.5485495201098775,0.3891371695677729
0.5333334724654657,0.3902949665279438
0.6355993338238278,0.39373869657862504
0.6378528481182165,0.39797757642291604
0.6411571354050304,0.40228465598018304
0.6341386860867265,0.3898125203895729
0.5939950252954082,0.3873493519688299
0.5989344956933768,0.38662028521486835
0.6036970475081236,0.3857129248405563
0.6457159841966047,0.4062793713969455
0.6723433880993019,0.4099279578108565
0.678408162278445,0.4072200417592794
0.6834103594166445,0.40396312050254723
0.6653258227937363,0.41141587508725497
0.5005727793972738,0.39185861083066714
0.4576151083221336,0.39055096812940093
0.46302386271221024,0.3907576516905054
0.4683924322246051,0.39092185705560056
0.45215162026702915,0.3902747531750835
0.6514661162644535,0.4094268684536677
0.5535115249216463,0.38891977325998217
0.5584752692735317,0.38879037704382
0.49507672268839614,0.39176644617975687
0.6082235706158472,0.38465291884327
0.658188839204321,0.41124804790046726
0.4466900979154296,0.3899109277002641
0.6873505008428328,0.40066138336739954
0.06060606060593743,0.0
0.07070707070692972,0.0
0.05050505050494877,0.0
0.08080808080792434,0.0
0.0,0.1904761904769835
0.0,0.178571428572172
0.0,0.1666666666673606
0.0,0.2380952380962295
0.0,0.2261904761914179
0.0,0.2142857142866065
0.0,0.0952380952384917
0.0,0.0833333333336802
0.0,0.07142857142886894
0.0,0.03571428571443458
0.0,0.02380952380962298
0.0,0.04761904761924585
0.0,0.2500000000010408
0.0,0.1071428571433033
0.3131313131305398,0.0
0.3232323232315205,0.0
0.3030303030295592,0.0
0.0,0.01190476190481149
0.0,0.0
0.2525252525246561,0.0
0.2626262626256367,0.0
0.2424242424236755,0.0
0.3333333333325011,0.0
0.0,0.05952380952405734
0.0,0.2619047619058524
0.0,0.3333333333347211
0.0,0.3214285714299097
0.0,0.3452380952395326
0.0,0.3095238095250983
0.0,0.2857142857154753
0.0,0.2738095238106638
0.2727272727266173,0.0
0.0,0.3571428571443441
0.0,0.1190476190481148
0.282828282827598,0.0
0.2929292929285786,0.0
0.3434343434334817,0.0
0.0,0.2976190476202868
0.0,0.202380952381795
0.3535353535344622,0.0
0.3636363636354429,0.0
0.3737373737364235,0.0
0.202020202019753,0.0
0.2121212121207337,0.0
0.1919191919187724,0.0
0.3939393939383848,0.0
0.4040404040393654,0.0
0.3838383838374042,0.0
0.0,0.1309523809529262
0.2222222222217143,0.0
0.2323232323226949,0.0
0.0,0.1428571428577377
0.0,0.1547619047625491
0.414141414140346,0.0
0.1818181818177918,0.0
0.1717171717168112,0.0
0.1414141414138693,0.0
0.15151515151485,0.0
0.1313131313128882,0.0
0.1616161616158306,0.0
0.1111111111109082,0.0
0.1212121212119015,0.0
0.1010101010099136,0.0
0.09090909090891897,0.0
0.04040404040396117,0.0
0.03030303030297262,0.0
0.02020202020198209,0.0
0.01010101010099096,0.0
0.33829407499781283,0.3747796034866299
0.33993775787769653,0.3749138104505763
0.3419175555542298,0.3754483396201944
0.3371075987845493,0.37521021194083853
0.40569762430422923,0.3853006150848486
0.4105295482872576,0.3857757752564344
0.4154171814550545,0.38632805318047825
0.400901919767758,0.3848976575186046
0.42038121543866813,0.38694330790299164
0.4254401652114969,0.387598337798138
0.3121036978110048,0.40770828429007344
0.317881203352165,0.4058056886904333
0.3230046493817383,0.4027958411374193
0.30612749814124607,0.40835309986732854
0.3271596283558408,0.3990320366642498
0.3302503164510598,0.39489956566901113
0.30046330192640597,0.4078665063859516
0.3361584810583385,0.37628249117724993
0.37697991161213246,0.3833782734585512
0.3817701180303521,0.38372903773207084
0.38656380773483834,0.3840171248913274
0.37221285317515906,0.3829201843653197
0.29550549001166,0.40665507509446264
0.33451166534172183,0.38339848453653697
0.33515038923021845,0.3804232753905578
0.33556370874150426,0.37799305517225307
0.3337618032774371,0.3869132462855146
0.34732594866080807,0.3773390758724734
0.3506992090268533,0.3784443470565041
0.3544660354900998,0.3795709161506443
0.3443928979002601,0.3762835674197905
0.3675155160344098,0.3823189272847579
0.3629433558575147,0.38155303497673493
0.39134813138186963,0.3842836644551998
0.3961244865844079,0.3845667075393524
0.4306096117882727,0.3882612776538189
0.4358888542830358,0.38888875310049215
0.44125588953516515,0.38944474428984827
0.4466900979154296,0.3899109277002641
0.35856873284897584,0.38062550367378384
0.3323774526240854,0.39078834542738694
0.29145056155192617,0.40532098118030346
0.28815407629475565,0.40449067902772007
0.28516187007701527,0.4045854048676885
